,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
8038,https://www.sreality.cz/detail/prodej/dum/rodinny/tabor-tabor-husinecka/757257804,"Husinecká, Tábor",tabor,"rodinne-domy
",6 990 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Velmi dobrý,Řadový,,Patrový,,109,216.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY JINDŘICHŮV HRADEC,569.4444444444445,8315,,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.408958,14.6829315,6990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2808,https://www.sreality.cz/detail/prodej/dum/chalupa/kytlice-falknov-/1864591180,"Kytlice - Falknov, okres Děčín",decin,"chalupy
",6 999 000 Kč za nemovitost,Nothing,14.11.2022,Smíšená,Dobrý,Samostatný,Polosamota,Patrový,1. podlaží z celkem 2 včetně 1 podzemního,430,5800.0,,,,,Ústřední tuhá paliva,GarbageUnknown,230V,"Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,0.0,REFA Group s.r.o.,2066.769230769231,2877,430.0,1,,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,50.8124872,14.5353144,6999000,,,,,,,True,,,,,,,,True,,True,,,,True,,,,,,,,True,,,,,,,,,,,
11957,https://www.sreality.cz/detail/prodej/dum/rodinny/brno-pisarky-libusino-udoli/1667659340,"Libušino údolí, Brno - Pisárky",brno,"rodinne-domy
",11 950 000 Kč za nemovitost,Info o ceně v RK,05.11.2022,Cihlová,Po rekonstrukci,Řadový,Klidná část obce,Patrový,2. podlaží z celkem 2,400,429.0,,Ihned,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída D - Méně úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,,LUX Real s.r.o,1262.3,12347,223.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1967502,16.5525035,11950000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1335,https://www.sreality.cz/detail/prodej/dum/rodinny/luzany-luzany-/290572636,"Lužany, okres Plzeň-jih",plzen-jih,"rodinne-domy
",20 000 000 Kč za nemovitost (k jednání),Nothing,15.11.2022,Cihlová,Dobrý,Samostatný,Okraj obce,Patrový,1. podlaží z celkem 4,1500,724.0,5.0,Ihned,,Místní zdroj,Lokální plynové,Septik,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,0.0,Finpos realitní kancelář,1368.142857142857,1360,524.0,,1.0,Individuální,"Telefon, Internet",20 000 000 Kč za nemovitost (k jednání),22 000 000 Kč,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5466425,13.3157386,20000000,True,,,,,,,,,,,,,True,,,True,,,,,True,True,,,,,,True,,,,,,,,,,,
8121,https://www.sreality.cz/detail/prodej/dum/rodinny/nova-ves-u-mlade-vozice--/3711211084,"Nová Ves u Mladé Vožice, okres Tábor",tabor,"rodinne-domy
",16 000 000 Kč za nemovitost,Nothing,03.11.2022,Smíšená,Po rekonstrukci,Samostatný,Okraj obce,Přízemní,1,764,3206.0,,Ihned,,Místní zdroj,Lokální tuhá paliva,Jímka,"120V, 230V, 400V",Silnice,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,1954.0,8401,,,1.0,,Internet,,,,,1.0,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5430303,14.7479621,16000000,,,,True,,,,,,,,True,,,,,True,True,,True,,,True,,,,,True,,,,,,,,,,,,
8418,https://www.sreality.cz/detail/prodej/dum/rodinny/telc-telc-podoli-za-stinadly/2276182364,"Za Stínadly, Telč - Telč-Podolí",jihlava,"rodinne-domy
",4 990 000 Kč za nemovitost (k jednání),Nothing,14.11.2022,Cihlová,Dobrý,Řadový,,Patrový,1. podlaží z celkem 2,230,625.0,1.0,,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,,Fincentrum Reality,456.3125,8708,147.0,1,1.0,Plynovod,TelecommunicationUnknown,4 990 000 Kč za nemovitost (k jednání),5 290 000 Kč,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1838487,15.4655361,4990000,,,True,,,,True,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
13462,https://www.sreality.cz/detail/prodej/dum/rodinny/pavlovice-u-kojetina-pavlovice-u-kojetina-/2151962444,"Pavlovice u Kojetína, okres Prostějov",prostejov,"rodinne-domy
",2 890 000 Kč za nemovitost,Nothing,14.11.2022,Cihlová,Před rekonstrukcí,Řadový,,Patrový,2 včetně 1 podzemního,130,546.0,,,,"Místní zdroj, Dálkový vodovod",Jiné,Veřejná kanalizace,230V,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY O-CITY,2544.5333333333333,13913,,1,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.3019547,17.2125098,2890000,,,,,True,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
6781,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-strizkov-dvoudilna/1846888012,"Dvoudílná, Praha 9 - Střížkov",praha-9,"rodinne-domy
",10 850 000 Kč za nemovitost,cena včetně právního servisu a provize,24.10.2022,Cihlová,Dobrý,Řadový,Klidná část obce,Patrový,4 včetně 1 podzemního,140,145.0,,Ihned,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,MHD,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,GEPARD REALITY/Absoluta Real,957.904761904762,7007,57.0,1 m2,1.0,Plynovod,"Telefon, Internet",,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1191651,14.4826537,10850000,,,True,,,,,,,,True,,,,,,True,,,,,True,True,,,,,,True,,,,,,,True,True,,,
14654,https://www.sreality.cz/detail/prodej/dum/chalupa/bila--/3152303948,"Bílá, okres Frýdek-Místek",frydek-mistek,"chalupy
",1 200 000 Kč za nemovitost,Nothing,15.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,,94,3022.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,1,,TaRealitka - Centrála,3075.285714285714,15145,,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.4420083,18.4531685,1200000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
15495,https://www.sreality.cz/detail/prodej/dum/rodinny/ostrava-muglinov-muglinovska/1113568844,"Muglinovská, Ostrava - Muglinov",ostrava,"rodinne-domy
",5 350 000 Kč za nemovitost (k jednání),"Cena vč. právního servisu, advokátní úschovy, DPH a odměny zprostředkovatele",08.09.2022,Cihlová,Dobrý,V bloku,,Patrový,3,110,429.0,,,,Dálkový vodovod,Lokální plynové,Septik,230V,MHD,Třída G - Mimořádně nehospodárná,0,0.0,Bidli,1218.45,16038,52.0,1,,,TelecommunicationUnknown,,,,,,,110.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8554135,18.2873054,5350000,True,,,,,,,,,,,,,True,,,True,,,,True,,,,,,,True,,,,,,,,,,,,
12270,https://www.sreality.cz/detail/prodej/dum/rodinny/ujezd-u-brna-ujezd-u-brna-/3748722252,"Újezd u Brna, okres Brno-venkov",brno-venkov,"rodinne-domy
",12 900 000 Kč za nemovitost,Nothing,08.11.2022,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Patrový,,223,977.0,,,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední plynové",Veřejná kanalizace,"230V, 400V",,Třída G - Mimořádně nehospodárná,1,,REAL SPEKTRUM,1169.5333333333333,12681,234.0,,,,TelecommunicationUnknown,,,743.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1043477,16.7573682,12900000,,,True,True,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
15294,https://www.sreality.cz/detail/prodej/dum/na-klic/opava-vavrovice-u-lavky/1508443724,"U Lávky, Opava - Vávrovice",opava,"projekty-na-klic
",3 390 000 Kč za nemovitost,Nothing,19.10.2022,Cihlová,Novostavba,Samostatný,Klidná část obce,Patrový,2,190,600.0,,Ihned,2021.0,Dálkový vodovod,Jiné,ČOV pro celý objekt,400V,"Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,"Realitní kancelář STING, s.r.o.",1745.6842105263158,15828,122.0,,,Individuální,TelecommunicationUnknown,,,450.0,,,,170.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.968230899999995,17.85743028571676,3390000,,,,,True,,,,,,,,True,,,,,True,,,True,,,,,,,,True,,,,,,,,,,,
9759,https://www.sreality.cz/detail/prodej/dum/rodinny/krasikov-krasikov-/3272222540,"Krasíkov, okres Ústí nad Orlicí",usti-nad-orlici,"rodinne-domy
",6 990 000 Kč za nemovitost,Včetně právního servisu a odměny RK,30.10.2022,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Patrový,1,289,1142.0,,Ihned,,"Místní zdroj, Dálkový vodovod, Studna",HeatingUnknown,Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Delux,1084.6666666666667,10081,190.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8555825,16.6956957,6990000,,True,,,,,,,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,,True,,,
14791,https://www.sreality.cz/detail/prodej/dum/rodinny/petrovice-u-karvine-petrovice-u-karvine-/1694124892,"Petrovice u Karviné, okres Karviná",karvina,"rodinne-domy
",6 590 000 Kč za nemovitost,Nothing,Včera,Cihlová,Novostavba,Řadový,Klidná část obce,Patrový,2,242,340.0,,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, MHD, Autobus",Třída B - Velmi úsporná č. 148/2007 Sb. podle vyhlášky,,,Realitní kancelář STING,1319.0625,15291,106.0,,1.0,Plynovod,TelecommunicationUnknown,,,,,,,119.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8958672,18.5477896,6590000,,True,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
14528,https://www.sreality.cz/detail/prodej/dum/chata/tvrdkov-mirotinek-/3857254220,"Tvrdkov - Mirotínek, okres Bruntál",bruntal,"chaty
",3 200 000 Kč za nemovitost,Cena je včetně provize a právních služeb.,14.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3,95,1211.0,,,,,Lokální tuhá paliva,Septik,230V,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,REALITY PRORADOST Marcela Dubská,2761.5,15014,85.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8955047,17.1797,3200000,,,,True,,,,,,,,,,True,,,True,,,,True,,,,,,,True,,,,,,,,True,,,,
6278,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-krc-nad-piskovnou/1654400844,"Nad pískovnou, Praha 4 - Krč",praha-4,"rodinne-domy
",16 900 000 Kč za nemovitost,Cena je uvedena včetně právního servisu a provize RK. . V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,11.11.2022,Cihlová,Po rekonstrukci,Samostatný,Klidná část obce,Patrový,4 včetně 1 podzemního,180,410.0,2.0,,2017.0,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"120V, 230V, 400V","Silnice, MHD, Autobus",Třída D - Méně úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,651.6,6477,,1,1.0,,TelecommunicationUnknown,16 900 000 Kč za nemovitost,17 510 000 Kč,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0393193,14.4497855,16900000,True,,,,,,,,,,True,,,,,,True,True,,True,True,,,,,,,True,,,,,,,,True,True,,,
3255,https://www.sreality.cz/detail/prodej/dum/chalupa/popovice-popovice-/4086302540,"Popovice, okres Benešov",benesov,"chalupy
",2 900 000 Kč za nemovitost,Nothing,27.10.2022,Cihlová,Před rekonstrukcí,Řadový,Okraj obce,Přízemní,1,70,1185.0,,,,Dálkový vodovod,HeatingUnknown,Jímka,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX G8 Reality,2524.5,3348,120.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6952037,14.752409,2900000,,True,,,,,,,,,,True,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
14976,https://www.sreality.cz/detail/prodej/dum/chata/doubrava-doubrava-/704759628,"Doubrava, okres Karviná",karvina,"chaty
",190 000 Kč za nemovitost,Nothing,11.11.2022,Dřevěná,Dobrý,Samostatný,Klidná část obce,Přízemní,1 včetně 1 podzemního,20,2200.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,1,,TaRealitka,1670.5,15493,20.0,,1.0,,TelecommunicationUnknown,,,,,,,20.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.8588022,18.4801908,190000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1256,https://www.sreality.cz/detail/prodej/dum/rodinny/vrcen-vrcen-/1243707212,"Vrčeň, okres Plzeň-jih",plzen-jih,"rodinne-domy
",5 600 000 Kč za nemovitost,Nothing,02.11.2022,Smíšená,Dobrý,Samostatný,Okraj obce,Patrový,2 včetně 1 podzemního,480,1348.0,,,,"Místní zdroj, Dálkový vodovod","Lokální elektrické, Ústřední tuhá paliva, Jiné",Veřejná kanalizace,230V,"Silnice, Autobus",Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,,,Carexim Group s.r.o.,1131.8461538461538,1280,352.0,1,2.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.5077684,13.6185641,5600000,,,,,True,True,True,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
14748,https://www.sreality.cz/detail/prodej/dum/rodinny/bohumin-vrbice-ostravska/4073965388,"Ostravská, Bohumín - Vrbice",karvina,"rodinne-domy
",7 280 000 Kč za nemovitost,Nothing,Dnes,Cihlová,Po rekonstrukci,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,208,2151.0,1.0,,,,"Ústřední plynové, Ústřední tuhá paliva",GarbageUnknown,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",,1,0.0,Hlaváčová Renata,2688.3,15242,,1,1.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8870747,18.3252255,7280000,,,True,,,,True,,,,,,,,True,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
13474,https://www.sreality.cz/detail/prodej/dum/rodinny/prostejov-vrahovice-husitska/1394870092,"Husitská, Prostějov - Vrahovice",prostejov,"rodinne-domy
",5 899 000 Kč za nemovitost,vč. provize a služeb RK,13.11.2022,Cihlová,Velmi dobrý,Řadový,Klidná část obce,Patrový,3 včetně 1 podzemního,180,359.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,400V,"Vlak, Dálnice, Silnice, MHD",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,0.0,ERA RealPatria,921.2222222222222,13926,132.0,1,,Plynovod,TelecommunicationUnknown,,,227.0,,,,180.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4786516,17.1468326,5899000,,,True,,,,,,,,True,,,,,,,True,,,True,,,,,,,,True,,,,,,,,,,,
14699,https://www.sreality.cz/detail/prodej/dum/chata/kuncice-pod-ondrejnikem-kuncice-pod-ondrejnikem-/2537011020,"Kunčice pod Ondřejníkem, okres Frýdek-Místek",frydek-mistek,"chaty
",6 500 000 Kč za nemovitost,Nothing,19.10.2022,Dřevěná,Velmi dobrý,Samostatný,Okraj obce,Patrový,2 včetně 1 podzemního,112,634.0,1.0,,2012.0,Dálkový vodovod,Ústřední plynové,Jímka,230V,"Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,0.0,Miroslav Sklář,2354.3076923076924,15191,39.0,1,1.0,Plynovod,"Internet, Satelit",,,595.0,,1.0,,112.0,Šotolina,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,49.5432079,18.2747022,6500000,,,True,,,,,,,,,True,,,,,True,,,,,,True,,True,,,,,,,,,True,,,,,,
3799,https://www.sreality.cz/detail/prodej/dum/vila/svarov-svarov-pticka/1839306572,"Ptická, Svárov",kladno,"vily
",23 888 000 Kč za nemovitost,Nothing,14.11.2022,Cihlová,Velmi dobrý,,,Patrový,,224,1003.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná,,,PROPERTY FOR YOU s.r.o.,1808.357142857143,3905,,,1.0,,TelecommunicationUnknown,,,840.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0591056,14.1543426,23888000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
13065,https://www.sreality.cz/detail/prodej/dum/chata/nemojany-nemojany-/394889036,"Nemojany, okres Vyškov",vyskov,"chaty
",1 990 000 Kč za nemovitost,+ provize RK,19.09.2022,Dřevěná,Velmi dobrý,Samostatný,Okraj obce,Přízemní,1,36,931.0,,Ihned,,Studna,Lokální tuhá paliva,GarbageUnknown,230V,"Silnice, Autobus",,,,OPENREALITY,852.9166666666666,13501,28.0,10 m2,,,TelecommunicationUnknown,,,903.0,,,,26.0,Zpevněná,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.2467125,16.9135111,1990000,,,,True,,,,,,,,,,,True,,True,,,,True,,,,,,,,,,,,True,,,True,,,,
15384,https://www.sreality.cz/detail/prodej/dum/rodinny/ostrava-radvanice-tesinska/2057070412,"Těšínská, Ostrava - Radvanice",ostrava,"rodinne-domy
",2 500 000 Kč za nemovitost,Nothing,06.11.2022,Cihlová,Před rekonstrukcí,V bloku,Centrum obce,Patrový,,220,443.0,1.0,,,Dálkový vodovod,HeatingUnknown,"Veřejná kanalizace, ČOV pro celý objekt",ElectricityUnknown,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,0,,Slezské Reality,1247.7368421052631,15922,212.0,1,1.0,,TelecommunicationUnknown,,,200.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,49.821595,18.328396,2500000,,True,,,,,,,,,True,,True,,,,,,True,,True,,,,,,,,True,,,,,,,,,,,
8833,https://www.sreality.cz/detail/prodej/dum/rodinny/jemnice-jemnice-budejovicka/2621208924,"Budějovická, Jemnice",trebic,"rodinne-domy
",1 890 000 Kč za nemovitost,Cena včetně právnických služeb a provize RK. Prodávající si vyhrazuje právo výběru kupujícího.,26.10.2022,Smíšená,Velmi dobrý,Samostatný,Okraj obce,Patrový,2,110,732.0,,Ihned,,"Dálkový vodovod, Studna",HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX Profil,954.7692307692308,9130,85.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0177606,15.5866751,1890000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
12559,https://www.sreality.cz/detail/prodej/dum/chata/nebovidy-nebovidy-/1992988492,"Nebovidy, okres Brno-venkov",brno-venkov,"chaty
",2 690 000 Kč za nemovitost,Cena je za nemovitost,02.11.2022,Cihlová,Dobrý,Samostatný,Polosamota,Patrový,3,49,49.0,1.0,,2020.0,,Lokální tuhá paliva,Septik,"120V, 230V",Silnice,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,2287.0,12983,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1413315,16.5513708,2690000,,,,True,,,,,,,,,,True,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
853,https://www.sreality.cz/detail/prodej/dum/na-klic/myto--/508368716,"Mýto, okres Rokycany",rokycany,"projekty-na-klic
",6 990 000 Kč za nemovitost,Nothing,12.11.2022,Dřevěná,Projekt,Samostatný,Klidná část obce,Přízemní,1,76,497.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,0,,TOP realitní centrum s.r.o.,1047.5,868,97.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7889973,13.7346533,6990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2485,https://www.sreality.cz/detail/prodej/dum/rodinny/lovosice-lovosice-polni/2365552204,"Polní, Lovosice",litomerice,"rodinne-domy
",5 090 000 Kč za nemovitost,vč. provize RK a právních služeb,Včera,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,1,117,2693.0,3.0,Ihned,1985.0,Dálkový vodovod,"Lokální tuhá paliva, Ústřední tuhá paliva",Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,1,,Realitní služby Petr Šebek,1019.4666666666668,2547,142.0,2 m2,1.0,Plynovod,"Telefon, Internet",5 090 000 Kč za nemovitost,5 590 000 Kč,1733.0,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.5055192,14.0629579,5090000,,,,True,,,True,,,,True,,,,,,True,,,,,True,True,,,,,True,,,,,,,,,,,,
1717,https://www.sreality.cz/detail/prodej/dum/rodinny/velke-brezno-velke-brezno-litomericka/16742220,"Litoměřická, Velké Březno",usti-nad-labem,"rodinne-domy
",3 550 000 Kč za nemovitost,Nothing,31.10.2022,Smíšená,Před rekonstrukcí,Samostatný,Centrum obce,Přízemní,2,195,364.0,,Ihned,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,ZOO REALITY,1211.071428571429,1748,110.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6552628,14.1390882,3550000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
13861,https://www.sreality.cz/detail/prodej/dum/rodinny/prilepy-prilepy-/3379459916,"Přílepy, okres Kroměříž",kromeriz,"rodinne-domy
",4 899 999 Kč za nemovitost (k jednání),"včetně provize, včetně právního servisu, cena k jednání",01.11.2022,Cihlová,Dobrý,Rohový,Klidná část obce,Přízemní,,180,864.0,1.0,,,Místní zdroj,"Lokální tuhá paliva, Ústřední plynové",Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,0,,Husky Reality,1718.0,14327,,,1.0,Individuální,Satelit,,,,,,,,Asfaltová,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.3208026,17.6139285,4899999,,,True,True,,,,,,,True,,,,,,True,True,,,,,,,True,,,,True,,,,,,,True,True,,,True
5069,https://www.sreality.cz/detail/prodej/dum/chalupa/budimerice-budimerice-/3184203340,"Budiměřice, okres Nymburk",nymburk,"chalupy
",4 717 800 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,15.11.2022,Smíšená,Před rekonstrukcí,Samostatný,Centrum obce,Přízemní,1,77,1798.0,2.0,,,"Místní zdroj, Dálkový vodovod",Jiné,"Veřejná kanalizace, Jímka","230V, 400V","Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,2761.222222222222,5220,,,1.0,,Telefon,,,,,,,,CommunicationUnknown,"399,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,50.1953257,15.0987626,4717800,,,,,True,,,,,,True,True,,,,,True,True,,,,True,,,,,,True,,,,,,,,,,,,
2180,https://www.sreality.cz/detail/prodej/dum/rodinny/citoliby-citoliby-tyrsovo-namesti/2662340172,"Tyršovo náměstí, Cítoliby",louny,"rodinne-domy
",5 400 000 Kč za nemovitost,Nothing,10.10.2022,Smíšená,Dobrý,V bloku,Klidná část obce,Patrový,2,200,975.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Sika Reality,1670.8333333333333,2227,250.0,,,Plynovod,"Telefon, Internet",,,720.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3314896,13.81287631802356,5400000,,,True,,,,,,,,True,,,,,,True,True,,,,True,True,,,,,,True,,,,,,,,,,,
